,loc,Latitude,Longitude,Number,Reviewer,Authors,Title,Pub.year,URL,Species,Site,Loc.method,Month,Sample.year,Primer.note,Locus,Cross.species,Sample.Size,Ocean,He.all,adj.He,hs.freqs,pop,order
1664,625_16.25083_-61.18139,16.25083,-61.18139,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Guadeloupe (POI),given,NA,2006,FALSE,Apam_0181,FALSE,11,Caribbean,0.636228718,0.68960011,22,275316.5323,272
1665,625_16.25083_-61.18139,16.25083,-61.18139,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Guadeloupe (POI),given,NA,2006,FALSE,Apam_0182,FALSE,11,Caribbean,0.850191342,1.016348628,22,275316.5323,272
1666,625_16.25083_-61.18139,16.25083,-61.18139,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Guadeloupe (POI),given,NA,2006,FALSE,Apam_0192,FALSE,11,Caribbean,0.77668682,0.889388663,22,275316.5323,272
1667,625_16.25083_-61.18139,16.25083,-61.18139,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Guadeloupe (POI),given,NA,2006,FALSE,Apam_0207,FALSE,11,Caribbean,0.68180019,0.75022065,22,275316.5323,272
1668,625_16.36_-61.59361,16.36,-61.59361,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Guadeloupe (GRA),given,NA,2006,FALSE,Apam_0166,FALSE,20,Caribbean,0.649372337,0.706758784,20,398825.0427,288
1669,625_16.36_-61.59361,16.36,-61.59361,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Guadeloupe (GRA),given,NA,2006,FALSE,Apam_0181,FALSE,20,Caribbean,0.812821771,0.94898001,20,398825.0427,288
1670,625_16.36_-61.59361,16.36,-61.59361,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Guadeloupe (GRA),given,NA,2006,FALSE,Apam_0182,FALSE,20,Caribbean,0.553506181,0.586568261,20,398825.0427,288
1671,625_16.36_-61.59361,16.36,-61.59361,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Guadeloupe (GRA),given,NA,2006,FALSE,Apam_0192,FALSE,20,Caribbean,0.656211678,0.715787273,20,398825.0427,288
1672,625_16.36_-61.59361,16.36,-61.59361,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Guadeloupe (GRA),given,NA,2006,FALSE,Apam_0207,FALSE,20,Caribbean,0.889820365,1.096951351,20,398825.0427,288
1673,625_16.48778_-61.495,16.48778,-61.495,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Guadeloupe (ANS),given,NA,2006,FALSE,Apam_0166,FALSE,15,Caribbean,0.645349187,0.701480314,21,339277.6117,276
1674,625_16.48778_-61.495,16.48778,-61.495,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Guadeloupe (ANS),given,NA,2006,FALSE,Apam_0181,FALSE,15,Caribbean,0.71209872,0.792482988,21,339277.6117,276
1675,625_16.48778_-61.495,16.48778,-61.495,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Guadeloupe (ANS),given,NA,2006,FALSE,Apam_0182,FALSE,15,Caribbean,0.5569653,0.590727398,21,339277.6117,276
1676,625_16.48778_-61.495,16.48778,-61.495,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Guadeloupe (ANS),given,NA,2006,FALSE,Apam_0192,FALSE,15,Caribbean,0.67548398,0.741620861,21,339277.6117,276
1677,625_16.48778_-61.495,16.48778,-61.495,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Guadeloupe (ANS),given,NA,2006,FALSE,Apam_0207,FALSE,15,Caribbean,0.855969854,1.02742377,21,339277.6117,276
1678,625_17.90139_-66.50972,17.90139,-66.50972,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Ponce,given,NA,2006,FALSE,Apam_0166,FALSE,30,Caribbean,0.76143217,0.865519562,20,807906.9473,316
1679,625_17.90139_-66.50972,17.90139,-66.50972,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Ponce,given,NA,2006,FALSE,Apam_0181,FALSE,30,Caribbean,0.704896797,0.782277638,20,807906.9473,316
1680,625_17.90139_-66.50972,17.90139,-66.50972,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Ponce,given,NA,2006,FALSE,Apam_0182,FALSE,30,Caribbean,0.752656637,0.852087735,20,807906.9473,316
1681,625_17.90139_-66.50972,17.90139,-66.50972,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Ponce,given,NA,2006,FALSE,Apam_0192,FALSE,30,Caribbean,0.66989572,0.734068325,20,807906.9473,316
1682,625_17.90139_-66.50972,17.90139,-66.50972,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Ponce,given,NA,2006,FALSE,Apam_0207,FALSE,30,Caribbean,0.568205348,0.604323286,20,807906.9473,316
1683,625_17.91778_-67.10667,17.91778,-67.10667,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Lajas (MAR),given,NA,2006,FALSE,Apam_0166,FALSE,13,Caribbean,0.747617578,0.844467514,18,534158.0752,300
1684,625_17.91778_-67.10667,17.91778,-67.10667,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Lajas (MAR),given,NA,2006,FALSE,Apam_0181,FALSE,13,Caribbean,0.413437409,0.426226004,18,534158.0752,300
1685,625_17.91778_-67.10667,17.91778,-67.10667,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Lajas (MAR),given,NA,2006,FALSE,Apam_0182,FALSE,13,Caribbean,0.708482495,0.787345614,18,534158.0752,300
1686,625_17.91778_-67.10667,17.91778,-67.10667,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Lajas (MAR),given,NA,2006,FALSE,Apam_0192,FALSE,13,Caribbean,0.644705118,0.700637467,18,534158.0752,300
1687,625_17.91778_-67.10667,17.91778,-67.10667,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Lajas (MAR),given,NA,2006,FALSE,Apam_0207,FALSE,13,Caribbean,0.567397528,0.603341928,18,534158.0752,300
1688,625_17.93889_-67.04333,17.93889,-67.04333,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Lajas (MED),given,NA,2006,FALSE,Apam_0166,FALSE,24,Caribbean,0.510528455,0.53579926,17,689348.811,308
1689,625_17.93889_-67.04333,17.93889,-67.04333,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Lajas (MED),given,NA,2006,FALSE,Apam_0181,FALSE,24,Caribbean,0.526242826,0.554176027,17,689348.811,308
1690,625_17.93889_-67.04333,17.93889,-67.04333,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Lajas (MED),given,NA,2006,FALSE,Apam_0182,FALSE,24,Caribbean,0.733630512,0.823649192,17,689348.811,308
1691,625_17.93889_-67.04333,17.93889,-67.04333,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Lajas (MED),given,NA,2006,FALSE,Apam_0192,FALSE,24,Caribbean,0.850324828,1.016602227,17,689348.811,308
1692,625_17.93889_-67.04333,17.93889,-67.04333,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Lajas (MED),given,NA,2006,FALSE,Apam_0207,FALSE,24,Caribbean,0.763968099,0.869440596,17,689348.811,308
1693,625_18.05667_-67.86806,18.05667,-67.86806,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Mona (FOR),given,NA,2006,FALSE,Apam_0166,FALSE,11,Caribbean,0.959275376,1.284425652,19,4.756500414,56
1694,625_18.05667_-67.86806,18.05667,-67.86806,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Mona (FOR),given,NA,2006,FALSE,Apam_0181,FALSE,11,Caribbean,0.795000391,0.919008223,19,4.756500414,56
1695,625_18.05667_-67.86806,18.05667,-67.86806,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Mona (FOR),given,NA,2006,FALSE,Apam_0182,FALSE,11,Caribbean,0.802082082,0.930773426,19,4.756500414,56
1696,625_18.05667_-67.86806,18.05667,-67.86806,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Mona (FOR),given,NA,2006,FALSE,Apam_0192,FALSE,11,Caribbean,0.604304014,0.64889205,19,4.756500414,56
1697,625_18.05667_-67.86806,18.05667,-67.86806,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Mona (FOR),given,NA,2006,FALSE,Apam_0207,FALSE,11,Caribbean,0.847693498,1.011622169,19,4.756500414,56
1698,625_18.08889_-65.46528,18.08889,-65.46528,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Vieques (SUN),given,NA,2006,FALSE,Apam_0166,FALSE,15,Caribbean,0.706884875,0.785084389,20,306492.9103,273
1699,625_18.08889_-65.46528,18.08889,-65.46528,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Vieques (SUN),given,NA,2006,FALSE,Apam_0181,FALSE,15,Caribbean,0.687863385,0.758541287,20,306492.9103,273
1700,625_18.08889_-65.46528,18.08889,-65.46528,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Vieques (SUN),given,NA,2006,FALSE,Apam_0182,FALSE,15,Caribbean,0.659972834,0.720782601,20,306492.9103,273
1701,625_18.08889_-65.46528,18.08889,-65.46528,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Vieques (SUN),given,NA,2006,FALSE,Apam_0192,FALSE,15,Caribbean,0.644693551,0.700622336,20,306492.9103,273
1702,625_18.08889_-65.46528,18.08889,-65.46528,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Vieques (SUN),given,NA,2006,FALSE,Apam_0207,FALSE,15,Caribbean,0.653563596,0.712283244,20,306492.9103,273
1703,625_18.09139_-67.93972,18.09139,-67.93972,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Mona (SAR),given,NA,2006,FALSE,Apam_0166,FALSE,50,Caribbean,0.479325861,0.499886422,17,4.756500414,56
1704,625_18.09139_-67.93972,18.09139,-67.93972,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Mona (SAR),given,NA,2006,FALSE,Apam_0181,FALSE,50,Caribbean,0.643336668,0.698848661,17,4.756500414,56
1705,625_18.09139_-67.93972,18.09139,-67.93972,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Mona (SAR),given,NA,2006,FALSE,Apam_0182,FALSE,50,Caribbean,0.782625569,0.898872536,17,4.756500414,56
1706,625_18.09139_-67.93972,18.09139,-67.93972,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Mona (SAR),given,NA,2006,FALSE,Apam_0192,FALSE,50,Caribbean,0.787549175,0.906821843,17,4.756500414,56
1707,625_18.09139_-67.93972,18.09139,-67.93972,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Mona (SAR),given,NA,2006,FALSE,Apam_0207,FALSE,50,Caribbean,0.861044395,1.03731987,17,4.756500414,56
1708,625_18.28278_-65.29,18.28278,-65.29,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Culebra (PUN),given,NA,2006,FALSE,Apam_0166,FALSE,19,Caribbean,0.704673454,0.781962813,20,149539.1375,251
1709,625_18.28278_-65.29,18.28278,-65.29,625,CR,"P Mege, NV Schizas, JG Reyes, T Hrbek","Genetic seascape of the threatened Caribbean elkhorn coral, Acropora palmata, on the Puerto Rico Shelf",2014,https://onlinelibrary.wiley.com/doi/full/10.1111/maec.12135,Acropora palmata,Culebra (PUN),given,NA,2006,FALSE,Apam_0181,FALSE,19,Caribbean,0.69992109,0.775287007,20,149539.1375,251
