"","loc","Latitude","Longitude","Number","Reviewer","Authors","Title","Pub.year","URL","Species","Site","Loc.method","Month","Sample.year","Primer.note","Locus","Cross.species","Sample.Size","Ocean","He.all","adj.He","hs.freqs","pop","order"
"1320","582_13.29944_-61.24833",13.29944,-61.24833,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Cha_teaubelair Island","given",NA,2011,FALSE,"#9253",FALSE,37,"Caribbean",0.745,0.840534841097932,25,105420.194408506,232
"1321","582_13.29944_-61.24833",13.29944,-61.24833,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Cha_teaubelair Island","given",NA,2011,FALSE,"#0181",FALSE,37,"Caribbean",0.283,0.286920539758246,25,105420.194408506,232
"1322","582_13.29944_-61.24833",13.29944,-61.24833,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Cha_teaubelair Island","given",NA,2011,FALSE,"#6212",FALSE,37,"Caribbean",0.72,0.80380231893303,25,105420.194408506,232
"1323","582_13.29944_-61.24833",13.29944,-61.24833,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Cha_teaubelair Island","given",NA,2011,FALSE,"#0182",FALSE,37,"Caribbean",0.694,0.767030032215214,25,105420.194408506,232
"1324","582_13.29944_-61.24833",13.29944,-61.24833,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Cha_teaubelair Island","given",NA,2011,FALSE,"#1490",FALSE,37,"Caribbean",0.573,0.610161712573845,25,105420.194408506,232
"1325","582_13.86083_-61.07444",13.86083,-61.07444,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Jambette Point","given",NA,2011,FALSE,"#0192",FALSE,17,"Caribbean",0.904,1.12903490264484,21,170652.217012133,262
"1326","582_13.86083_-61.07444",13.86083,-61.07444,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Jambette Point","given",NA,2011,FALSE,"#0207",FALSE,17,"Caribbean",0.829,0.977317193776568,21,170652.217012133,262
"1327","582_13.86083_-61.07444",13.86083,-61.07444,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Jambette Point","given",NA,2011,FALSE,"#2637",FALSE,17,"Caribbean",0.635,0.688008520035202,21,170652.217012133,262
"1328","582_13.86083_-61.07444",13.86083,-61.07444,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Jambette Point","given",NA,2011,FALSE,"#0007",FALSE,17,"Caribbean",0.877,1.06958255002364,21,170652.217012133,262
"1329","582_13.86083_-61.07444",13.86083,-61.07444,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Jambette Point","given",NA,2011,FALSE,"#5047",FALSE,17,"Caribbean",0.668,0.731517944944298,21,170652.217012133,262
"1330","582_13.86083_-61.07444",13.86083,-61.07444,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Jambette Point","given",NA,2011,FALSE,"#0166",FALSE,17,"Caribbean",0.749,0.846551514177148,21,170652.217012133,262
"1331","582_13.86083_-61.07444",13.86083,-61.07444,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Jambette Point","given",NA,2011,FALSE,"#1195",FALSE,17,"Caribbean",0.725,0.811034394287582,21,170652.217012133,262
"1332","582_13.86083_-61.07444",13.86083,-61.07444,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Jambette Point","given",NA,2011,FALSE,"#0513",FALSE,17,"Caribbean",0.512,0.537511507129652,21,170652.217012133,262
"1333","582_13.86083_-61.07444",13.86083,-61.07444,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Jambette Point","given",NA,2011,FALSE,"#0585",FALSE,17,"Caribbean",0.777,0.889886016669503,21,170652.217012133,262
"1334","582_13.86083_-61.07444",13.86083,-61.07444,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Jambette Point","given",NA,2011,FALSE,"#9253",FALSE,17,"Caribbean",0.722,0.806688596535334,21,170652.217012133,262
"1335","582_13.86083_-61.07444",13.86083,-61.07444,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Jambette Point","given",NA,2011,FALSE,"#0181",FALSE,17,"Caribbean",0.355,0.362914067270888,21,170652.217012133,262
"1336","582_13.86083_-61.07444",13.86083,-61.07444,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Jambette Point","given",NA,2011,FALSE,"#6212",FALSE,17,"Caribbean",0.677,0.743678771632107,21,170652.217012133,262
"1337","582_13.86083_-61.07444",13.86083,-61.07444,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Jambette Point","given",NA,2011,FALSE,"#0182",FALSE,17,"Caribbean",0.731,0.819786267230544,21,170652.217012133,262
"1338","582_13.86083_-61.07444",13.86083,-61.07444,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Jambette Point","given",NA,2011,FALSE,"#1490",FALSE,17,"Caribbean",0.167,0.167786150587479,21,170652.217012133,262
"1339","582_14.09194_-60.96806",14.09194,-60.96806,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Pigeon Island","given",NA,2011,FALSE,"#0192",FALSE,13,"Caribbean",0.902,1.12437978862084,22,245403.284273185,270
"1340","582_14.09194_-60.96806",14.09194,-60.96806,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Pigeon Island","given",NA,2011,FALSE,"#0207",FALSE,13,"Caribbean",0.714,0.795194790199049,22,245403.284273185,270
"1341","582_14.09194_-60.96806",14.09194,-60.96806,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Pigeon Island","given",NA,2011,FALSE,"#2637",FALSE,13,"Caribbean",0.615,0.662385966501789,22,245403.284273185,270
"1342","582_14.09194_-60.96806",14.09194,-60.96806,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Pigeon Island","given",NA,2011,FALSE,"#0007",FALSE,13,"Caribbean",0.868,1.05116035387589,22,245403.284273185,270
"1343","582_14.09194_-60.96806",14.09194,-60.96806,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Pigeon Island","given",NA,2011,FALSE,"#5047",FALSE,13,"Caribbean",0.618,0.666196198869489,22,245403.284273185,270
"1344","582_14.09194_-60.96806",14.09194,-60.96806,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Pigeon Island","given",NA,2011,FALSE,"#0166",FALSE,13,"Caribbean",0.563,0.598011284294576,22,245403.284273185,270
"1345","582_14.09194_-60.96806",14.09194,-60.96806,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Pigeon Island","given",NA,2011,FALSE,"#1195",FALSE,13,"Caribbean",0.533,0.562142238269343,22,245403.284273185,270
"1346","582_14.09194_-60.96806",14.09194,-60.96806,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Pigeon Island","given",NA,2011,FALSE,"#0513",FALSE,13,"Caribbean",0.671,0.735556661043582,22,245403.284273185,270
"1347","582_14.09194_-60.96806",14.09194,-60.96806,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Pigeon Island","given",NA,2011,FALSE,"#0585",FALSE,13,"Caribbean",0.729,0.816859920737265,22,245403.284273185,270
"1348","582_14.09194_-60.96806",14.09194,-60.96806,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Pigeon Island","given",NA,2011,FALSE,"#9253",FALSE,13,"Caribbean",0.822,0.964914099179463,22,245403.284273185,270
"1349","582_14.09194_-60.96806",14.09194,-60.96806,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Pigeon Island","given",NA,2011,FALSE,"#0181",FALSE,13,"Caribbean",0.345,0.352238785097065,22,245403.284273185,270
"1350","582_14.09194_-60.96806",14.09194,-60.96806,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Pigeon Island","given",NA,2011,FALSE,"#6212",FALSE,13,"Caribbean",0.818,0.957925431803523,22,245403.284273185,270
"1351","582_14.09194_-60.96806",14.09194,-60.96806,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Pigeon Island","given",NA,2011,FALSE,"#0182",FALSE,13,"Caribbean",0.834,0.986317927412527,22,245403.284273185,270
"1352","582_14.09194_-60.96806",14.09194,-60.96806,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Pigeon Island","given",NA,2011,FALSE,"#1490",FALSE,13,"Caribbean",0.582,0.621185985833794,22,245403.284273185,270
"1353","582_14.49111_-61.08889",14.49111,-61.08889,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Pointe Burgos","given",NA,2011,FALSE,"#0192",FALSE,19,"Caribbean",0.873,1.06131993170334,18,414940.503185328,295
"1354","582_14.49111_-61.08889",14.49111,-61.08889,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Pointe Burgos","given",NA,2011,FALSE,"#0207",FALSE,19,"Caribbean",0.883,1.08221577802231,18,414940.503185328,295
"1355","582_14.49111_-61.08889",14.49111,-61.08889,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Pointe Burgos","given",NA,2011,FALSE,"#2637",FALSE,19,"Caribbean",0.752,0.85109100077028,18,414940.503185328,295
"1356","582_14.49111_-61.08889",14.49111,-61.08889,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Pointe Burgos","given",NA,2011,FALSE,"#0007",FALSE,19,"Caribbean",0.872,1.05927332310082,18,414940.503185328,295
"1357","582_14.49111_-61.08889",14.49111,-61.08889,582,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Pointe Burgos","given",NA,2011,FALSE,"#5047",FALSE,19,"Caribbean",0.708,0.786662164743777,18,414940.503185328,295
