"","loc","Latitude","Longitude","Number","X","Reviewer","Authors","Title","Pub.year","URL","Species","Site","Loc.method","Month","Sample.year","Primer.note","Locus","Cross.species","Sample.Size","Ocean","He.all","adj.He","hs.freqs"
"1553","582_17.12944_-61.89194",17.12944,-61.89194,582,3266,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Shipstern Point","given",NA,2011,FALSE,"#0166",FALSE,19,"Caribbean",0.878,1.07166772666749,23
"1554","582_17.12944_-61.89194",17.12944,-61.89194,582,3267,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Shipstern Point","given",NA,2011,FALSE,"#1195",FALSE,19,"Caribbean",0.649,0.706269272675966,23
"1555","582_17.12944_-61.89194",17.12944,-61.89194,582,3268,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Shipstern Point","given",NA,2011,FALSE,"#0513",FALSE,19,"Caribbean",0.55,0.582364237868743,23
"1556","582_17.12944_-61.89194",17.12944,-61.89194,582,3269,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Shipstern Point","given",NA,2011,FALSE,"#0585",FALSE,19,"Caribbean",0.71,0.789498209346172,23
"1557","582_17.12944_-61.89194",17.12944,-61.89194,582,3270,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Shipstern Point","given",NA,2011,FALSE,"#9253",FALSE,19,"Caribbean",0.832,0.982703060005092,23
"1558","582_17.12944_-61.89194",17.12944,-61.89194,582,3271,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Shipstern Point","given",NA,2011,FALSE,"#0181",FALSE,19,"Caribbean",0.289,0.29318209994306,23
"1559","582_17.12944_-61.89194",17.12944,-61.89194,582,3272,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Shipstern Point","given",NA,2011,FALSE,"#6212",FALSE,19,"Caribbean",0.79,0.910808997407398,23
"1560","582_17.12944_-61.89194",17.12944,-61.89194,582,3273,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Shipstern Point","given",NA,2011,FALSE,"#0182",FALSE,19,"Caribbean",0.702,0.77820191495678,23
"1561","582_17.12944_-61.89194",17.12944,-61.89194,582,3274,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Shipstern Point","given",NA,2011,FALSE,"#1490",FALSE,19,"Caribbean",0.363,0.371485494915887,23
"1562","582_17.61778_-63.22639",17.61778,-63.22639,582,3233,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Saba Southeast Coast","given",NA,2011,FALSE,"#0192",FALSE,39,"Caribbean",0.88,1.075862200454,21
"1563","582_17.61778_-63.22639",17.61778,-63.22639,582,3234,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Saba Southeast Coast","given",NA,2011,FALSE,"#0207",FALSE,39,"Caribbean",0.858,1.03136321274143,21
"1564","582_17.61778_-63.22639",17.61778,-63.22639,582,3235,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Saba Southeast Coast","given",NA,2011,FALSE,"#2637",FALSE,39,"Caribbean",0.567,0.60285924638912,21
"1565","582_17.61778_-63.22639",17.61778,-63.22639,582,3236,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Saba Southeast Coast","given",NA,2011,FALSE,"#0007",FALSE,39,"Caribbean",0.887,1.09080732182152,21
"1566","582_17.61778_-63.22639",17.61778,-63.22639,582,3237,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Saba Southeast Coast","given",NA,2011,FALSE,"#5047",FALSE,39,"Caribbean",0.653,0.711538844793151,21
"1567","582_17.61778_-63.22639",17.61778,-63.22639,582,3238,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Saba Southeast Coast","given",NA,2011,FALSE,"#0166",FALSE,39,"Caribbean",0.932,1.19989214927462,21
"1568","582_17.61778_-63.22639",17.61778,-63.22639,582,3239,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Saba Southeast Coast","given",NA,2011,FALSE,"#1195",FALSE,39,"Caribbean",0.644,0.699715416908944,21
"1569","582_17.61778_-63.22639",17.61778,-63.22639,582,3240,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Saba Southeast Coast","given",NA,2011,FALSE,"#0513",FALSE,39,"Caribbean",0.706,0.783834160846974,21
"1570","582_17.61778_-63.22639",17.61778,-63.22639,582,3241,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Saba Southeast Coast","given",NA,2011,FALSE,"#0585",FALSE,39,"Caribbean",0.738,0.830101696801319,21
"1571","582_17.61778_-63.22639",17.61778,-63.22639,582,3242,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Saba Southeast Coast","given",NA,2011,FALSE,"#9253",FALSE,39,"Caribbean",0.789,0.909179669917129,21
"1572","582_17.61778_-63.22639",17.61778,-63.22639,582,3243,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Saba Southeast Coast","given",NA,2011,FALSE,"#0181",FALSE,39,"Caribbean",0.461,0.479121756468059,21
"1573","582_17.61778_-63.22639",17.61778,-63.22639,582,3244,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Saba Southeast Coast","given",NA,2011,FALSE,"#6212",FALSE,39,"Caribbean",0.754,0.854130425445315,21
"1574","582_17.61778_-63.22639",17.61778,-63.22639,582,3245,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Saba Southeast Coast","given",NA,2011,FALSE,"#0182",FALSE,39,"Caribbean",0.723,0.808134998665953,21
"1575","582_17.61778_-63.22639",17.61778,-63.22639,582,3246,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Saba Southeast Coast","given",NA,2011,FALSE,"#1490",FALSE,39,"Caribbean",0.483,0.504077630051508,21
"1576","582_17.91278_-62.79972",17.91278,-62.79972,582,3205,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse de Grand Cul-de-Sac","given",NA,2011,FALSE,"#0192",FALSE,11,"Caribbean",0.874,1.06337406537818,24
"1577","582_17.91278_-62.79972",17.91278,-62.79972,582,3206,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse de Grand Cul-de-Sac","given",NA,2011,FALSE,"#0207",FALSE,11,"Caribbean",0.844,1.00469794484557,24
"1578","582_17.91278_-62.79972",17.91278,-62.79972,582,3207,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse de Grand Cul-de-Sac","given",NA,2011,FALSE,"#2637",FALSE,11,"Caribbean",0.563,0.598011284294576,24
"1579","582_17.91278_-62.79972",17.91278,-62.79972,582,3208,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse de Grand Cul-de-Sac","given",NA,2011,FALSE,"#0007",FALSE,11,"Caribbean",0.909,1.14087849468342,24
"1580","582_17.91278_-62.79972",17.91278,-62.79972,582,3209,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse de Grand Cul-de-Sac","given",NA,2011,FALSE,"#5047",FALSE,11,"Caribbean",0.693,0.765642023184175,24
"1581","582_17.91278_-62.79972",17.91278,-62.79972,582,3210,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse de Grand Cul-de-Sac","given",NA,2011,FALSE,"#0166",FALSE,11,"Caribbean",0.935,1.20825906450692,24
"1582","582_17.91278_-62.79972",17.91278,-62.79972,582,3211,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse de Grand Cul-de-Sac","given",NA,2011,FALSE,"#1195",FALSE,11,"Caribbean",0.528,0.55624380176907,24
"1583","582_17.91278_-62.79972",17.91278,-62.79972,582,3212,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse de Grand Cul-de-Sac","given",NA,2011,FALSE,"#0513",FALSE,11,"Caribbean",0.701,0.776798739451589,24
"1584","582_17.91278_-62.79972",17.91278,-62.79972,582,3213,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse de Grand Cul-de-Sac","given",NA,2011,FALSE,"#0585",FALSE,11,"Caribbean",0.779,0.893069397942611,24
"1585","582_17.91278_-62.79972",17.91278,-62.79972,582,3214,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse de Grand Cul-de-Sac","given",NA,2011,FALSE,"#9253",FALSE,11,"Caribbean",0.779,0.893069397942611,24
"1586","582_17.91278_-62.79972",17.91278,-62.79972,582,3215,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse de Grand Cul-de-Sac","given",NA,2011,FALSE,"#0181",FALSE,11,"Caribbean",0.26,0.263022202908469,24
"1587","582_17.91278_-62.79972",17.91278,-62.79972,582,3216,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse de Grand Cul-de-Sac","given",NA,2011,FALSE,"#6212",FALSE,11,"Caribbean",0.537,0.566876804744461,24
"1588","582_17.91278_-62.79972",17.91278,-62.79972,582,3217,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse de Grand Cul-de-Sac","given",NA,2011,FALSE,"#0182",FALSE,11,"Caribbean",0.805,0.935675468211854,24
"1589","582_17.91278_-62.79972",17.91278,-62.79972,582,3218,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","Anse de Grand Cul-de-Sac","given",NA,2011,FALSE,"#1490",FALSE,11,"Caribbean",0.536,0.565691830517275,24
"1590","582_17.93944_-62.83194",17.93944,-62.83194,582,3219,"BEB","A Japaud, C Bouchon, H Magalon, C Fauvelot","Geographic distances and ocean currents influence Caribbean Acropora palmata population connectivity in the Lesser Antilles",2019,"https://link.springer.com/article/10.1007/s10592-019-01145-9","Acropora palmata","I_let Frégatea","given",NA,2011,FALSE,"#0192",FALSE,11,"Caribbean",0.795,0.919007579501776,24
